epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.2471,3.57066,6.66419,1.80154,0.00367,0.52381,0.00395,0.00126,1.94711,4.31665,0.98873,4e-05,4e-05,4e-05
2,58.6042,2.99431,5.56967,1.37772,0.00433,0.61905,0.00569,0.00247,1.58625,4.32189,0.93277,8.02e-05,8.02e-05,8.02e-05
3,86.4059,2.54293,5.76133,1.1168,0.006,0.85714,0.01163,0.00559,1.22313,4.34689,0.91251,9.664e-05,9.664e-05,9.664e-05
4,114.446,2.02895,4.01746,0.98758,0.006,0.85714,0.01385,0.00616,1.20494,4.32377,0.91737,8.932e-05,8.932e-05,8.932e-05
5,142.558,1.96855,3.23542,0.96465,0.00567,0.80952,0.01259,0.00575,1.1527,4.2783,0.90541,5.824e-05,5.824e-05,5.824e-05
